courtesy 0.1

coziness 0.1

creative 0.1

cute 0.1

daredevil 0.1

daring 0.1

dauntless 0.1

dear 0.1

dearly 0.4

debonair 0.1

dedicated 0.1

defender 0.1

defenders 0.1

delight 0.4

delighted 0.4

delighting 0.4

delights 0.4

desirable 0.1

desired 0.1

desirous 0.1

determined 0.1

devoted 0.4

eager 0.1

earnest 0.1

ease 0.1

ecstatic 0.7

effective 0.1

effectively 0.1

elated 0.4

elation 0.4

elegant 0.1

elegantly 0.1

empathetic 0.1

enchanted 0.1

encourage 0.1

encouraged 0.1

encouragement 0.1

encourages 0.1

endorse 0.1

endorsed 0.1

endorsement 0.1

endorses 0.1

energetic 0.1

enjoy 0.1

enjoying 0.1

enjoys 0.1

enlighten 0.1

enlightened 0.1

enlightening 0.1

enlightens 0.1

enrapture 0.4

entertaining 0.1

enthral 0.4

enthusiastic 0.4

entrusted 0.1

esteemed 0.1

ethical 0.1

euphoria 0.4

euphoric 0.7

exasperated 0.1

excellence 0.4

excellent 0.4

excite 0.4

excited 0.4

excitement 0.4

exciting 0.4

exclusive 0.1

exhilarated 0.4

exhilarates 0.4

exhilarating 0.4

exonerate 0.1

exonerated 0.1

exonerates 0.1

exonerating 0.1

exuberant 0.7

exultant 0.4

exultantly 0.4

fabulous 0.7

fair 0.1

faithful 0.4

fan 0.4

fantastic 0.7

fascinate 0.4

fascinated 0.4

fascinates 0.4

fascinating 0.4

favor 0.1

favored 0.1

favorite 0.1

favorited 0.1

favorites 0.1

favors 0.1

fearless 0.1

fervent 0.1

fervid 0.1

festive 0.1

fine 0.1

flagship 0.1

focused 0.1

fond 0.1

fondness 0.1

fortunate 0.1

freedom 0.1

friendly 0.1

frisky 0.1

ftw 0.4

fulfill 0.1

fulfilled 0.1

fulfills 0.1

fun 0.7

funky 0.1

funnier 0.7

funny 0.7

futile 0.1

gain 0.1

gained 0.1

gaining 0.1

gains 0.1

gallant 0.4

gallantly 0.4

gallantry 0.4

generous 0.1

genial 0.4

gift 0.1

glad 0.4

glamorous 0.4

glamourous 0.4

glee 0.4

gleeful 0.4

glorious 0.1

glory 0.1

godsend 0.7

good 0.4

goodness 0.4

gracious 0.4

grand 0.4

grateful 0.4

gratification 0.1

great 0.4

greater 0.4

greatest 0.4

greetings 0.1

growth 0.1

ha 0.1

haha 0.4

hahaha 0.4

hahahah 0.4

hail 0.1

hailed 0.1

happiness 0.4

happy 0.4

hardier 0.1

hardy 0.1

healthy 0.1

heartfelt 0.4

heaven 0.1

heavenly 0.7

help 0.1

helpful 0.1

helping 0.1

helps 0.1

hero 0.1

heroes 0.1

heroic 0.4

highlight 0.1

hilarious 0.1

honest 0.1

honor 0.1

honored 0.1

honoring 0.1

honour 0.1

honoured 0.1

honouring 0.1

hope 0.1

hopeful 0.1

hopefully 0.1

hopes 0.1

hoping 0.1

hug 0.1

hugs 0.1

humerous 0.4

humor 0.1

humorous 0.1

humour 0.1

humourous 0.1

hurrah 1.0

immortal 0.1

importance 0.1

important 0.1

impress 0.4

impressed 0.4

impresses 0.4

impressive 0.4

improve 0.1

improved 0.1

improvement 0.1

improves 0.1

improving 0.1

indestructible 0.1

infatuated 0.1

infatuation 0.1

influential 0.1

innovative 0.1

inquisitive 0.1

inspiration 0.1

inspirational 0.1

inspire 0.1

inspired 0.1

inspires 0.1

inspiring 0.4

intact 0.1

integrity 0.1

intelligent 0.1

interested 0.1

interesting 0.1

intricate 0.1

invincible 0.1

invulnerable 0.1

irresistible 0.1

irresponsible 0.1

jaunty 0.1

jocular 0.1

joke 0.1

jokes 0.1

jolly 0.1

jovial 0.1

joy 0.4

joyful 0.4

joyfully 0.4

joyous 0.4

jubilant 0.4

justice 0.1

justifiably 0.1

justified 0.1

kind 0.1

kinder 0.1

kiss 0.1

kudos 0.4

landmark 0.1

lawl 0.4

lifesaver 0.7

like 0.1

liked 0.1

likes 0.1

lively 0.1

lmao 0.7

lmfao 0.7

lol 0.4

lovable 0.4

love 0.4

loved 0.4

lovelies 0.4

lovely 0.4

loving 0.1

loyal 0.4

loyalty 0.4

luck 0.4

luckily 0.4

lucky 0.4

marvel 0.4

marvelous 0.4

marvels 0.4

masterpiece 0.7

masterpieces 0.7

mature 0.1

meaningful 0.1

medal 0.4

mercy 0.1

merry 0.4

methodical 0.1

miracle 0.7

mirth 0.4

mirthful 0.4

mirthfully 0.4

motivated 0.1

motivating 0.1

nice 0.4

nifty 0.1

noble 0.1

novel 0.1

obsessed 0.1

oks 0.1

ominous 0.4

once-in-a-lifetime 0.4

opportunities 0.1

opportunity 0.1

optimism 0.1

optimistic 0.1

outreach 0.1

outstanding 1.0

overjoyed 0.7

paradise 0.4

pardon 0.1

pardoned 0.1

pardoning 0.1

pardons 0.1

passionate 0.1

peace 0.1

peaceful 0.1

peacefully 0.1

perfect 0.4

perfected 0.1

perfectly 0.4

perfects 0.1

picturesque 0.1

playful 0.1

pleasant 0.4

pleased 0.4

pleasure 0.4

popular 0.4

positive 0.1

positively 0.1

powerful 0.1

praise 0.4

praised 0.4

praises 0.4

praising 0.4

privileged 0.1

proactive 0.1

progress 0.1

prominent 0.1

prosperous 0.4

proud 0.1

proudly 0.1

rapture 0.1

raptured 0.1

raptures 0.1

rapturous 0.7

ratified 0.1

reassuring 0.1

recommend 0.1

recommended 0.1

recommends 0.1

redeemed 0.1

rejoice 0.7

rejoiced 0.7

rejoices 0.7

rejoicing 0.7

relaxed 0.1

reliant 0.1

relieved 0.1

relieving 0.1

relishing 0.1

remarkable 0.1

rescue 0.1

rescued 0.1

rescues 0.1

resolute 0.1

resolve 0.1

resolved 0.1

resolves 0.1

resolving 0.1

respected 0.1

responsible 0.1

responsive 0.1

restful 0.1

revered 0.1

revive 0.1

revives 0.1

reward 0.1

rewarded 0.1

rewarding 0.1

rewards 0.1

rich 0.1

right direction 0.4

rigorous 0.4

rigorously 0.4

robust 0.1

rofl 0.7

roflcopter 0.7

roflmao 0.7

romance 0.1

rotfl 0.7

rotflmfao 0.7

rotflol 0.7

satisfied 0.1

save 0.1

saved 0.1

scoop 0.4

secure 0.1

secured 0.1

secures 0.1

self-confident 0.1

serene 0.1

sexy 0.4

sincere 0.1

sincerely 0.1

sincerest 0.1

sincerity 0.1

slick 0.1

slicker 0.1

slickest 0.1

smarter 0.1

smartest 0.1

smile 0.1

smiled 0.1

smiles 0.1

smiling 0.1

solid 0.1

solidarity 0.1

soothe 0.4

soothed 0.4

soothing 0.4

sophisticated 0.1

sparkle 0.4

sparkles 0.4

sparkling 0.4

spirited 0.1

splendid 0.4

sprightly 0.1

stable 0.1

stamina 0.1

steadfast 0.1

stimulating 0.1

stout 0.1

strength 0.1

strengthen 0.1

strengthened 0.1

strengthening 0.1

strengthens 0.1

strong 0.1

stronger 0.1

strongest 0.1

stunning 0.7

suave 0.1

success 0.1

successful 0.4

sunshine 0.1

super 0.4

superb 1.0

superior 0.1

support 0.1

supported 0.1

supportive 0.1

supports 0.1

survived 0.1

surviving 0.1

survivor 0.1

sweet 0.1

swift 0.1

swiftly 0.1

sympathetic 0.1

sympathy 0.1

tender 0.1

terrific 0.7

thank 0.1

thankful 0.1

thanks 0.1

thoughtful 0.1

thrilled 1.0

tolerant 0.1

top 0.1

tops 0.1

tranquil 0.1

treasure 0.1

treasures 0.1

triumph 0.7

triumphant 0.7

true 0.1

trusted 0.1

unbiased 0.1

unequaled 0.1

unstoppable 0.1

untarnished 0.1

useful 0.1

usefulness 0.1

vibrant 0.4

vigilant 0.4

vindicate 0.1

vindicated 0.1

vindicates 0.1

vindicating 0.1

virtuous 0.1

visionary 0.4

vitality 0.4

vivacious 0.4

warmth 0.1

wealth 0.4

wealthy 0.1

welcome 0.1

welcomed 0.1

welcomes 0.1

willingness 0.1

win 0.7

winner 0.7

winning 0.7

wins 0.7

winwin 0.4

won 0.4

wonderful 0.7

woo 0.4

woohoo 0.4

wooo 0.7

woow 0.7

worshiped 0.4

worth 0.1

worthy 0.1

wow 0.7

wowow 0.7

wowww 0.7

yeees 0.1

youthful 0.1

yummy 0.4

zealous 0.1
